X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.66,1.072,-0.14,4.5,37.0,3,6.4,1.0,2.301029996,-0.096910013,-2.0,4.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.558,1.222,1.445,4.5,37.0,1,5.8,-1.0,-0.522878745,2.0,-0.923394996,3.096910013,0.2,2.953940986,0.5,0.0,-1.417962963,0.0,-1.0,107.0,-0.39829863,-2.230982347,0.6624392329096428,0.0,3.5349894912970443,3.0221482315507795,0.5,1.5002993484866636,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.63,1.192,-0.495,4.5,37.0,3,6.6,1.0,2.301029996,-0.096910013,-2.0,5.334453751,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.205,1.31,-0.225,4.0,40.0,1,4.0,-3.0,1.698970004,-1.0,-2.175874166,3.301029996,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.393,1.3938,1.2,6.0,20.0,3,7.0,-1.427047739,-0.178558006,0.0,-4.301029996,5.334115835,1.0,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.504260125,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,4.127134385045092,0.0,3.701301974112493,3.906004933102583,2.1597833498875785,0.0
2.44,1.397,-0.024,4.0,20.0,2,6.0,-1.301029996,-0.301029996,1.812913357,-1.698970004,5.602059991,1.0,0.0,0.9579122720843812,1.875,1.875,0.0,-0.367636713,0.7,-0.39829863,-1.485848306,0.5,2.517187241361861,0.0,-0.0717117113274718,0.5,0.0,3.199750956065836,5.420534999272286,2.7593768282675506,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.827,1.086,-0.096,5.0,30.0,3,2.0,-1.301029996,-0.397940009,0.903089987,-1.522878745,7.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.66,1.14,-0.394,6.0,25.0,3,5.0,-1.301029996,-0.22184875,2.0,-2.0,5.53529412,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.39829863,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.420534999272286,4.883786286426125,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.724,1.073,-0.054,4.0,25.0,3,7.0,-2.0,-1.0,0.0,-2.0,5.334453751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.796,1.07,-0.014,3.5,32.0,3,5.0,1.0,3.0,-0.096910013,-1.204119983,4.55554182,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.54,1.51,1.69,3.0,45.0,3,7.0,-2.0,-0.096910013,2.0,-3.236572006,0.903089987,1.0,7.307812377,0.9648474940889848,0.004355277,-1.875705046,23.25038458,-0.507966645,-5.1,-0.39829863,-2.304416,1.0,0.0,3.626313591339165,3.6331729262478607,0.9651506609414128,1.9349556816543143,3.3954783849980084,5.420534999272286,6.169359654949023,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.3018,1.2666,0.8015,5.0,45.0,3,7.0,-2.0,-1.0,2.397940009,-2.36336674,3.716170348,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5066,0.9788,1.2,4.5,25.0,2,6.0,-1.301029996,-0.15490196,1.0,2.301029996,3.860819956,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.837,1.08,-0.397,4.0,25.0,2,4.0,-1.301029996,-0.522878745,0.698970004,-2.527199685,5.176091259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.4308,1.3812,1.2,4.4,25.0,3,6.8,2.301029996,3.079181246,-0.301029996,-2.522878745,6.528273777,0.2,0.0,0.9832012922537356,1.263117284,-1.286358025,0.0,-0.480379935,0.1,-0.254557431,-2.072203903,0.7310564206119526,0.0,0.0,1.3143029045276058,0.5,0.0,0.0,0.0,4.312140507209715,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.636,0.778,0.068,4.5,25.0,3,3.0,-1.301029996,-0.096910013,-0.096910013,-1.22184875,6.528273777,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
1.855,1.375,-0.365,4.0,35.0,3,0.0,-1.0,0.397940009,1.698970004,-2.455931956,3.321629909,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.095,1.35,0.5016,4.5,25.0,3,7.0,-2.0,0.0,0.0,-2.301029996,3.341830057,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.433,1.48,0.263,4.5,60.0,3,7.0,-1.301029996,-0.124938737,0.397940009,-2.301029996,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2398,1.2852,1.2,4.0,60.0,3,7.0,-0.602059991,1.0,0.301029996,-3.374704785,4.193820026,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,1.380211242,0.176091259,-3.301029996,4.294091292,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.254557431,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,4.0,45.0,3,7.0,-2.0,-0.096910013,1.698970004,-0.22184875,3.237543738,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.617,1.2586,0.257,3.0,35.0,3,5.4,-3.0,0.698970004,-0.397940009,-2.0,5.096910013,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.81,1.063,0.016,7.0,25.0,3,4.0,-1.301029996,-0.397940009,0.0,0.096910013,10.95963754,1.0,10.49932256,0.500000046,0.141944444,-0.3375,0.431157407,-0.459491868,59.1,-0.397062581,-2.048432773,1.0,2.9198594982817,1.888111827745135,1.939832857528785,0.9474337189422944,2.562298001876472,3.2161092329796857,4.127134385045092,4.079907514424331,3.951243718581428,3.906004933102583,1.6854382728197663,0.0
2.675,1.305,-0.13,3.8,45.0,3,7.0,1.0,2.096910013,-1.301029996,-1.397940009,4.823213313,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,8.0,40.0,3,6.8,-1.0,0.204119983,0.0,-0.380617998,1.409466048,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.747870481,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.401776074916267,4.883786286426125,4.0069694827371,3.919594270924464,2.357833921680712,0.0
2.28,1.35,1.2,5.0,30.0,3,7.0,-3.0,1.301029996,-0.301029996,-0.301029996,1.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,-0.112,6.0,25.0,3,7.0,-3.0,0.698970004,-0.602059991,-2.0,7.450396704,0.2,5.041666667,0.500000018225,0.583333333,0.583333333,0.0,-0.376667636,25.1,-0.254557431,-1.504874638,1.0,0.0,3.2551927985553486,0.8261710981282805,0.5,2.9867241161609823,0.0,0.0,3.221272949467922,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.507,1.4,-0.04,4.0,40.0,2,6.0,-0.698970004,0.301029996,-0.920818754,-2.494850022,5.352182518,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,-0.3048,3.8,45.0,3,7.0,0.0,0.77815125,-0.698970004,-0.522878745,3.528273777,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.752,1.145,-0.455,4.0,25.0,1,4.0,-1.0,1.698970004,-0.096910013,-0.522878745,3.903089987,0.2,-2.250544218,0.9889518047138534,0.070277778,-1.227528555,0.0,-0.480285664,-5.9,-0.254557431,-2.229253152,0.7310558875939643,2.5718113607417887,3.2649585413017337,2.1775788269075536,0.5,2.2823639632619366,0.0,0.0,5.047802618437695,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.0,22.0,3,7.0,-2.0,2.77815125,-0.096910013,-0.002466747,2.244564081,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2168,0.9094,0.603,4.0,30.0,3,7.0,-2.0,-1.0,2.397940009,-1.22184875,9.528273777,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.238,1.028,1.0328,5.2,25.0,3,5.2,-2.0,0.0,-1.0,-1.894149326,1.806179974,0.2,3.141017525,0.9529217540722964,0.862283951,0.862283951,5.473640837,-0.330473504,7.6,-0.39829863,-1.991144631,0.7310578436939636,0.0,0.0,2.873564639579784,0.5,1.878664180334637,2.49749707420834,5.420534999272286,3.25886547308436,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2508,1.1436,1.2,4.0,55.0,3,7.0,-1.602059991,-0.22184875,3.301029996,-1.123957752,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55766483,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.283,1.323,1.21,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.728158393,4.193820026,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.2348,4.5,37.2,3,7.0,1.0,2.77815125,-0.096910013,-4.698970004,5.85982901,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.589,1.438,-0.062,3.6,25.0,3,7.0,-1.0,0.204119983,0.0,-1.12247199,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.135,1.395,-0.2,4.0,40.0,1,6.0,-3.0,-0.903089987,1.113943352,-2.096910013,3.243038049,0.2,0.0,0.9235426229875364,0.094907407,-0.736111111,5.499074074,-0.480983219,-2.0,-0.39829863,-2.071186471,0.7341541182520254,1.798708738526108,1.7779826778803811,0.8549919797329242,0.5,2.95815837689376,0.0,5.420534999272286,4.148201235012811,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.582,1.09,-0.21,4.5,25.0,2,2.0,0.0,2.301029996,2.698970004,-2.0,4.204119983,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,4.0,32.8,3,7.0,1.602059991,1.903089987,-1.0,-1.0,4.632204133,0.2,1.194444444,0.8781198465858113,0.597222222,0.597222222,9.805555556,-0.329216191,-1.4,-0.254557431,-1.715708841,0.7310585786300049,2.5718113607417887,0.0,1.0715836162801904,0.5,0.0,0.0,0.0,3.952012653644304,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.753,1.183,-0.5,4.5,25.0,3,7.0,0.0,0.84509804,-0.397940009,0.681241237,7.140633725,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2508,1.1436,1.2,4.0,25.0,3,7.0,-2.0,-0.22184875,3.301029996,-1.123957752,2.862727528,0.2,3.690277778,0.50000011925,0.208333333,-2.738425926,-2.738425926,-0.5050473,107.0,-0.39829863,-2.178396256,1.0,2.562298001876472,2.967771242510956,2.564521816078744,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,5.559373082932107,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5642,1.182,0.7,4.0,45.0,3,7.0,-1.301029996,0.698970004,3.301029996,-1.397940009,5.62518379,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,1.380211242,0.176091259,-3.301029996,3.765817515,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.254557431,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.361,1.497,0.5658,4.4,40.0,3,7.0,-3.0,-0.769551079,0.0,-2.251811973,3.391001305,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,6.5,-0.39829863,-2.133673375,0.5,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
3.025,1.111,0.023,4.0,25.0,1,3.0,-1.0,-0.096910013,1.0,-0.522878745,7.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,1.3,0.45,7.4,22.0,3,2.0,-1.301029996,-0.823908741,-1.0,-2.0,4.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7452,1.1792,0.22,3.6,37.0,3,7.0,1.0,2.0,1.204119983,-1.22184875,7.799340549,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.254557431,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,0.0,3.7003138317396,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.81,1.063,0.016,4.0,25.0,1,3.0,-0.397940009,0.397940009,0.0,-0.903089987,6.230962745,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.771,1.299,0.2534,5.0,25.0,2,7.0,0.301029996,1.079181246,-0.07752801,-0.397940009,6.255272505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.837,1.08,-0.397,7.4,33.0,3,2.0,1.0,2.176091259,0.698970004,-1.0,3.0,0.2,4.36162037,0.49999996025,0.0,-2.974537037,-2.974537037,-0.550041816,59.63076665,-0.254557431,0.0,1.0,3.63087505502936,1.7866305534641471,2.760346267645664,0.917354447226865,2.562298001876472,2.54779463532204,0.0,5.080969487830403,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,20.0,3,7.0,0.698970004,2.204119983,-1.096910013,-2.0,1.73935079,1.0,2.62305801,0.9894345375839098,0.056865504,-5.572337348,12.21848834,-0.496742377,-7.1,-0.254557431,-2.20398143,0.6282890628060018,4.05677066556187,3.452977751026095,4.1632060544347285,0.9680835805132888,1.9349556816543143,3.580606000803039,0.0,7.011556579695878,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.4624,1.0004,0.685,4.0,35.0,3,2.0,-0.602059991,0.77815125,-0.301029996,0.0,7.632204133,1.0,19.49796296,0.5000000969999999,0.208333333,-1.428626543,0.0,-0.535385563,60.8,-0.254557431,-2.205050126,1.0,2.990182664420036,0.0,2.051513345363808,0.917354447226865,2.937219474300992,2.54779463532204,0.0,3.735285826928092,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.923,1.094,-0.071,6.0,31.2,3,3.0,1.698970004,2.77815125,0.0,-1.0,3.0,0.2,4.36162037,0.49999996025,0.0,-2.974537037,-2.974537037,-0.550041816,59.63076566,-0.254557431,0.0,1.0,3.63087505502936,1.7866305534641471,2.760346267645664,0.917354447226865,2.562298001876472,2.54779463532204,0.0,5.080969487830403,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.284,1.379,0.077,4.0,30.0,3,7.0,-0.522878745,0.397940009,0.204119983,0.0,10.19382003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,1.35,0.492,4.0,35.0,3,0.0,-1.602059991,-0.522878745,0.698970004,-4.415668776,1.632204133,1.0,-1.707881529,0.7478086971527101,0.294681878,-3.118202658,-9.889215572,-0.504143738,6.2,-0.39829863,-2.434963196,0.7310567294907544,0.0,4.018803780599783,3.507360729463996,0.5,0.0,5.1759342082201805,5.420534999272286,6.6567008169070885,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.724,1.07,-0.119,4.0,25.0,3,7.0,0.977723605,2.802089258,1.0,0.221848758,4.879760868,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7432,1.1434,0.1138,4.0,25.0,3,7.0,-1.602059991,-0.522878745,1.301029996,-1.301029996,5.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.405,1.1434,0.2554,4.0,22.0,3,7.0,2.0,2.84509804,-0.096910013,-1.488952081,5.153011509,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.254557431,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,0.0,4.107096246147264,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.2,39.0,3,3.0,-1.0,0.698970004,0.0,-0.623552031,4.094010856,0.2,0.0,0.50000003775,0.806666667,0.806666667,0.0,-0.324959543,22.62595131,-0.477639246,-2.016188534,0.7310551333851495,3.210334422325238,0.0,2.2496825417100785,0.9612213330153668,3.1472273350605047,4.580711281963246,5.1973914479580765,4.325720798462787,3.906004933102583,3.919594270924464,2.335502687008789,0.0
2.73,1.289,-0.084,4.0,40.0,3,7.0,-3.0,3.255272505,-0.096910013,-1.065765431,2.709269961,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,3.6,25.0,3,7.0,-1.0,0.0,2.84509804,-1.823908741,7.193820026,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.0,-0.39829863,-2.000379653,0.7310572951453688,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,5.420534999272286,4.196901150547193,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.992,1.117,-0.09,3.0,40.0,3,2.0,-0.698970004,1.0,-0.721246399,-1.420216403,10.60205999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.164,1.256,-0.03,4.2,32.0,3,4.0,-1.0,0.079181246,1.176091259,0.301029996,3.237543738,0.2,5.399846115,0.5,0.331506779,-0.664233856,5.473640837,-0.48123039,63.3,-0.39829863,-1.991144651,0.619251601272543,1.859546088173736,0.0,3.664967491312213,0.5,2.964571771250473,3.1906442551797385,5.420534999272286,4.148201235012811,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,8.0,40.0,3,6.8,-2.0,-0.657577319,0.0,-0.380617998,1.409466048,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.320409769,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,5.3230099791384085,4.883786286426125,4.203198967134183,3.823847314524421,1.654236570082053,0.0
2.7972,1.039,0.1204,4.5,25.0,3,6.0,-3.0,-0.045757491,2.42258984,-1.301029996,6.765817515,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.05,0.82,0.675,4.0,25.0,3,7.0,-3.0,-0.301029996,2.514547753,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
